,city
0,Abington
1,Abington Township
2,Affton
3,Aldan
4,Algiers
5,Alloway
6,Alton
7,Ambler
8,Antioch
9,Apollo Beach
10,Arabi
11,Ardmore
12,Arnold
13,Ashland
14,Ashland City
15,Aston
16,Atco
17,Audubon
18,Audubon 
19,Avon
20,Avondale
21,BOISE
22,BRANDON
23,Bala Cynwyd
24,Ballwin
25,Balm
26,Bargersville
27,Barrington
28,Bayonet Point
29,Beaumont
30,Beech Grove
31,Bel Ridge
32,Belle Chase
33,Belle Chasse
34,Belle Meade
35,Belleair Blf
36,Belleair Bluffs
37,Bellefontaine
38,Bellefontaine Neighbors
39,Belleville
40,Bellevue
41,Bellmawr
42,Bellville
43,Belmont Hills
44,Bensalem
45,Bensalem Township
46,Bensalem. Pa
47,Berkeley
48,Berlin
49,Berlin Township
50,Berry Hill
51,Berwyn
52,Bethalto
53,Bethel
54,Bethel Township
55,Beverly
56,Birchrunville
57,Black Jack
58,Blackwood
59,Blackwood 
60,Blooming Glen
61,Blue Bell
62,Blvd
63,Boise
64,Boise City
65,Boone
66,Boothwyn
67,Bordentown
68,Boyertown
69,Brandon
70,Breckenridge Hills
71,Brentwood
72,Bridge City
73,Bridgeport
74,Bridgeton
75,Bristol
76,Bristol Twp
77,Brookhaven
78,Brooklawn
79,Broomall
80,Brownsburg
81,Bryn Athyn
82,Bryn Mawr
83,Buckingham
84,Bucks
85,Bucktown
86,Burlington
87,Burlington Township
88,Bywater
89,CLEARWATER
90,CLIFTON HEIGHTS
91,Cahokia
92,Caln
93,Camby
94,Camden
95,Cane Ridge
96,Carmel
97,Carney's Point
98,Carneys Point
99,Carpinteria
100,Carrollwood
101,Carversville
102,Casas Adobes
103,Caseyville
104,Castleton
105,Catalina
106,Cedar Brook
107,Cedarbrook
108,Cedars
109,Center Square
110,Chadds Ford
111,Chalemette
112,Chalfont
113,Chalmette
114,Charlotte
115,Cheltenham
116,Cheltenham Township
117,Cherry Hill
118,Chesilhurst
119,Chester
120,Chester Springs
121,Chesterbrook
122,Chesterfield
123,Chichester
124,Christiana
125,Churchville
126,Cinnaminson
127,Citrus Park
128,Clarksboro
129,Clarksville
130,Claymont
131,Clayton
132,Clearwater
133,Clearwater Beach
134,Clearwater/ Countryside
135,Clementon
136,Clermont
137,Clifton Heights
138,Coatesville
139,Cold Springs
140,Collegeville
141,Collingdale
142,Collingswood
143,Collinsville
144,Colmar
145,Columbia
146,Columbus
147,Concord Township
148,Concordville
149,Conshohocken
150,Conshohoeken
151,Cornwells Heights
152,Corona De Tucson
153,Corona de Tucson
154,Cottage Hills
155,Crestwood
156,Creve Coeur
157,Croydon
158,Crum Lynne
159,Cumberland
160,DELRAN
161,DONELSON
162,Dade City
163,Danville
164,Darby
165,Delanco
166,Dellwood
167,Delran
168,Delran Township
169,Delran Twp
170,Deptford
171,Deptford Township
172,Des Peres
173,Devon
174,Dover
175,Downingtown
176,Downtown
177,Doylestown
178,Dresher
179,Drexel Heights
180,Drexel Hill
181,Dublin
182,Dunedin
183,Dupo
184,E. Norristown
185,Eagle
186,Eagleville
187,Earth City
188,East Alton
189,East Edmonton
190,East Falls
191,East Greenville
192,East Lansdowne
193,East Nashville
194,East Norriton
195,East Saint Louis
196,East St Louis
197,East St. Louis
198,Eastampton
199,Eastampton Township
200,Eaux Claires
201,EdMonton
202,Eddington
203,Eddystone
204,Edgemont
205,Edgewater Park
206,Edmonton
207,Edwardsville
208,Elk Township
209,Elkins Park
210,Elmer
211,Elmwood
212,Elsmere
213,Elverson
214,Enoch
215,Erdenheim
216,Erial
217,Essington
218,Evesham
219,Evesham Township
220,Ewing
221,Ewing Township
222,Exton
223,Fairless Hills
224,Fairmont City
225,Fairview
226,Fairview Heights
227,Fairview Hts
228,Fairview Hts.
229,Fairview Village
230,Feasterville
231,Feasterville Trevose
232,Feasterville-Trevose
233,Feasterville-trevose
234,Fenton
235,Ferguson
